provincia,departamento,clae3,Cant. empleos
Buenos Aires,Ramallo,241,3453
Tierra Del Fuego,Ushuaia,264,1774
Buenos Aires,Necochea,851,810
Buenos Aires,Trenque Lauquen,015,580
Buenos Aires,Luján,851,976
Buenos Aires,Salliqueló,461,97
Cordoba,Marcos Juárez,011,1354
Rio Negro,Conesa,014,61
Mendoza,Maipú,110,3016
Tucuman,Graneros,421,66
Tucuman,Monteros,107,876
Chubut,Gastre,073,22
Buenos Aires,Avellaneda,851,2577
Buenos Aires,Berisso,429,612
Santa Fe,Garay,851,152
Formosa,Pirané,492,239
Santiago Del Estero,Río Hondo,551,295
La Pampa,Hucal,101,122
Jujuy,Valle Grande,012,14
Santa Fe,San Justo,105,368
Chaco,O'Higgins,012,59
Corrientes,San Cosme,429,175
Mendoza,Las Heras,471,2246
San Juan,Santa Lucía,463,233
Cordoba,Sobremonte,203,53
La Pampa,Quemú Quemú,014,99
Tierra Del Fuego,Tolhuin,022,88
Chubut,Paso de Indios,014,21
Santiago Del Estero,Robles,101,354
Buenos Aires,Carlos Casares,461,542
Misiones,Capital,410,3216
Chubut,Biedma,102,2022
Cordoba,Río Seco,014,136
Formosa,Patiño,014,204
Misiones,Leandro N. Alem,120,396
San Juan,Valle Fértil,013,18
San Juan,Chimbas,410,853
Neuquen,Picunches,014,29
La Rioja,Arauco,011,319
La Rioja,General San Martín,477,3
La Pampa,Caleu Caleu,101,234
Buenos Aires,Coronel de Marina Leonardo Rosales,851,277
Buenos Aires,Rauch,014,294
Buenos Aires,Maipú,014,153
Santiago Del Estero,Capital,851,2197
Buenos Aires,Rivadavia,014,232
Corrientes,San Roque,014,114
Buenos Aires,Navarro,101,136
Misiones,San Ignacio,013,745
Jujuy,Santa Catalina,440,22
Buenos Aires,Hipólito Yrigoyen,851,92
Buenos Aires,Olavarría,851,893
Catamarca,Belén,851,106
Misiones,Concepción,013,352
Salta,San Carlos,014,11
Buenos Aires,Daireaux,014,301
Corrientes,Mburucuyá,471,45
Mendoza,Rivadavia,012,1213
Santiago Del Estero,Moreno,011,177
Cordoba,Pocho,551,6
La Rioja,Sanagasta,240,21
Santiago Del Estero,Quebrachos,012,18
Buenos Aires,Villa Gesell,851,308
Cordoba,Santa María,293,876
San Luis,Chacabuco,222,281
San Juan,Capital,410,2285
Buenos Aires,Benito Juárez,014,348
Misiones,Libertador General San Martín,161,539
La Pampa,Realicó,014,125
Salta,Cachi,110,52
Santa Fe,Vera,014,321
Buenos Aires,José C. Paz,851,1458
Buenos Aires,San Andrés de Giles,101,476
Formosa,Matacos,410,45
La Pampa,Limay Mahuida,332,13
Cordoba,San Justo,107,1521
Buenos Aires,Quilmes,851,5380
Buenos Aires,San Fernando,221,1983
La Pampa,Trenel,101,148
Rio Negro,9 de Julio,410,20
La Rioja,Independencia,421,20
Santiago Del Estero,Sarmiento,108,70
Entre Rios,Uruguay,101,2529
Mendoza,Luján de Cuyo,110,2344
Catamarca,Antofagasta de la Sierra,090,447
Buenos Aires,Vicente López,801,10249
Chaco,Sargento Cabral,014,58
San Luis,General Pedernera,241,841
Santa Fe,San Cristóbal,015,503
Neuquen,Ñorquín,931,79
CABA,Comuna 2,950,4550
Tucuman,Capital,016,13453
Chaco,General Güemes,851,244
Buenos Aires,San Cayetano,011,118
CABA,Comuna 1,642,23097
Buenos Aires,Adolfo Gonzales Chaves,101,110
Mendoza,Santa Rosa,012,382
La Rioja,General Felipe Varela,551,32
Catamarca,Paclín,016,18
Buenos Aires,Patagones,471,204
La Rioja,General Lamadrid,103,4
Corrientes,Capital,410,1431
Misiones,25 de Mayo,161,115
Buenos Aires,Colón,131,737
Buenos Aires,Esteban Echeverría,530,2564
Corrientes,Paso de los Libres,014,278
Entre Rios,San Salvador,106,349
Buenos Aires,Salto,013,1004
Cordoba,Presidente Roque Sáenz Peña,106,246
Neuquen,Lácar,551,278
Chaco,Libertador General San Martín,014,130
Misiones,Guaraní,108,271
Santa Cruz,Río Chico,260,32
Cordoba,Tercero Arriba,011,727
Buenos Aires,Tres de Febrero,851,2535
Entre Rios,Feliciano,014,97
Buenos Aires,Coronel Dorrego,011,182
Buenos Aires,Pellegrini,014,74
Neuquen,Picún Leufú,015,13
Buenos Aires,Marcos Paz,101,466
Buenos Aires,Guaminí,014,141
San Juan,25 de Mayo,012,316
Corrientes,San Luis del Palmar,014,25
Chaco,Fray Justo Santa María de Oro,950,15
Rio Negro,San Antonio,524,207
Buenos Aires,Chacabuco,013,648
Chubut,Paso de Indios,410,21
Formosa,Bermejo,421,71
Misiones,Candelaria,161,173
La Pampa,Atreucó,461,151
Neuquen,Confluencia,091,14417
Santa Fe,San Lorenzo,104,3603
Chubut,Futaleufú,851,211
Neuquen,Añelo,422,854
La Pampa,Capital,410,1100
Corrientes,Lavalle,011,247
Santiago Del Estero,Aguirre,855,23
Corrientes,Saladas,014,169
Santa Fe,La Capital,851,3449
Neuquen,Loncopué,931,49
Chaco,Presidencia de la Plaza,351,498
Formosa,Laishi,421,110
Buenos Aires,Chivilcoy,851,464
Salta,Cerrillos,011,998
Santiago Del Estero,General Taboada,852,80
Tucuman,Trancas,012,155
Salta,La Caldera,422,70
Mendoza,Tunuyán,110,1023
Neuquen,Minas,421,47
Mendoza,Tupungato,012,727
Buenos Aires,Tapalqué,014,189
Cordoba,Minas,467,36
Buenos Aires,Arrecifes,101,233
Chubut,Gaiman,012,302
Entre Rios,Gualeguay,101,1232
Tucuman,Cruz Alta,016,2406
Buenos Aires,Campana,241,3764
Corrientes,Monte Caseros,012,471
Buenos Aires,Ayacucho,014,489
Buenos Aires,General Alvarado,851,214
Tucuman,Burruyacú,492,176
Cordoba,Ischilín,351,116
Corrientes,Sauce,014,146
Santa Fe,9 de Julio,014,292
Corrientes,San Martín,014,128
Mendoza,San Martín,012,1771
San Juan,Calingasta,012,70
La Rioja,Ángel Vicente Peñaloza,014,1
CABA,Comuna 8,801,2590
