provincia,departamento,clae3,Cant. empleos
Tierra Del Fuego,Ushuaia,264,1774
Buenos Aires,Necochea,851,810
Buenos Aires,Luján,851,976
Buenos Aires,Salliqueló,461,97
Buenos Aires,Trenque Lauquen,015,580
Tucuman,Graneros,421,66
Tucuman,Monteros,107,876
Buenos Aires,Ramallo,241,3453
Cordoba,Marcos Juárez,011,1354
Rio Negro,Conesa,014,61
Mendoza,Maipú,110,3016
Chubut,Gastre,073,22
Buenos Aires,Avellaneda,851,2577
Mendoza,Las Heras,471,2246
San Juan,Santa Lucía,463,233
Corrientes,San Cosme,429,175
Cordoba,Sobremonte,203,53
Tierra Del Fuego,Tolhuin,022,88
Chubut,Paso de Indios,014,21
La Pampa,Quemú Quemú,014,99
Formosa,Pirané,492,239
Santa Fe,San Justo,105,368
Santa Fe,Garay,851,152
Buenos Aires,Berisso,429,612
Santiago Del Estero,Río Hondo,551,295
La Pampa,Hucal,101,122
Jujuy,Valle Grande,012,14
Chaco,O'Higgins,012,59
La Pampa,Caleu Caleu,101,234
Buenos Aires,Coronel de Marina Leonardo Rosales,851,277
Buenos Aires,Maipú,014,153
Buenos Aires,Rauch,014,294
La Rioja,Arauco,011,319
La Rioja,General San Martín,477,3
Santiago Del Estero,Capital,851,2197
Buenos Aires,Rivadavia,014,232
Corrientes,San Roque,014,114
Santiago Del Estero,Moreno,011,177
La Rioja,Sanagasta,240,21
Cordoba,Pocho,551,6
Mendoza,Rivadavia,012,1213
Buenos Aires,Daireaux,014,301
Corrientes,Mburucuyá,471,45
Santiago Del Estero,Quebrachos,012,18
San Juan,Capital,410,2285
San Luis,Chacabuco,222,281
Buenos Aires,Villa Gesell,851,308
Cordoba,Santa María,293,876
Buenos Aires,Benito Juárez,014,348
Misiones,Libertador General San Martín,161,539
Santiago Del Estero,Robles,101,354
Buenos Aires,Carlos Casares,461,542
Chubut,Biedma,102,2022
Misiones,Capital,410,3216
Cordoba,Río Seco,014,136
Misiones,Leandro N. Alem,120,396
San Juan,Valle Fértil,013,18
Formosa,Patiño,014,204
San Juan,Chimbas,410,853
Neuquen,Picunches,014,29
Misiones,San Ignacio,013,745
Jujuy,Santa Catalina,440,22
Buenos Aires,Navarro,101,136
Misiones,Concepción,013,352
Catamarca,Belén,851,106
Buenos Aires,Hipólito Yrigoyen,851,92
Buenos Aires,Olavarría,851,893
Salta,San Carlos,014,11
Catamarca,Tinogasta,073,109
Santa Fe,Caseros,461,878
Jujuy,Humahuaca,073,219
Buenos Aires,Tres Lomas,014,109
Chaco,Independencia,014,101
San Luis,Coronel Pringles,869,303
La Pampa,Guatraché,463,52
Rio Negro,El Cuy,012,338
Corrientes,Berón de Astrada,106,37
